Sensor_ID,Timestamp,Raw_Value,Auth_Signature
SENSOR_C,1000,35.76,f4f8899dbc67dba983f8d4114cb8f7596a841ae82f3d4f5fce4724cf7391f70b
SENSOR_C,1001,49.37,3d91e50c4e3f3df809661639ce276c6276c2aa301af363d106030e104cde3443
SENSOR_D,1002,29.73,4c377e11b15df379c064f2e2574a522650db5528db0f7278f052cf84faa12f5a
SENSOR_D,1003,21.02,16cbe4c9ffe6e7dac34858696c9325f969a09424885295be81e81a344ae10218
SENSOR_D,1004,74.71,cd10b87a31e830a5aedfec24615ec76f499501717756c5e2f940fa6b24ec10fa
SENSOR_D,1005,20.12,b5d005f43e7ebc11c5b4fb4bcf5b665221f94a862b170c0582d8be22ba4f7fa6
SENSOR_A,1006,74.52,fa6da19cee0bfd9c5836edeadfb412e4965e599cf4228e82a7c5ece9cf8e7752
SENSOR_B,1007,47.28,0249134b8e50c376a9a23208fe5fdd1efb6f6d197fa6acfe1ea1c350699fd0c4
SENSOR_A,1008,47.94,ea38466013b2fd9a7befb56e094ed49f546bc493f9bfe25ed9d9043771453228
SENSOR_B,1009,30.4,fake_signature_9
SENSOR_A,1010,44.76,adfa32723f780c0d47f9ba8ae0280ff762d2ccec96f2da277a16e876001e9f1f
SENSOR_A,1011,73.42,54d31c624509a48f451c0f0683c77eeb135ab940d6014d57fb99121069e87d20
SENSOR_B,1012,38.27,a5f2747559c3c5d824b0de48ad1959e490340ac11f91e0403ebf0e16005c6731
SENSOR_B,1013,74.71,cd10b87a31e830a5aedfec24615ec76f499501717756c5e2f940fa6b24ec10fa
SENSOR_B,1014,69.03,b91c868037081f163e2f3f389ff0eb451345c81f9e684d3c3be9a7b2c146ee91
SENSOR_A,1015,28.4,fake_signature_15
SENSOR_D,1016,76.27,cdbaca27153533629d9cc3c000c4d348066faa3f341e9aae1cdc19ca81832a19
SENSOR_B,1017,68.29,fake_signature_17
SENSOR_B,1018,46.92,190bbbb9ec9a19d436d699fcd5ab1dbf41a4d938e20a587bb36159ba8b5cc7b8
SENSOR_B,1019,52.54,8ed4fe0e9eb694a6935eaa8d59df92ed2501ef1c3a156151c24b02827c5e6e8a
SENSOR_A,1020,66.96,81df2fd0a2f5d2b34e3273a8d41a04971d90681c1e0a4413888f9a901e832c70
